IDDEMUNICIPIO,DESCRIPCION
240110001,Puente Adjuntas (El Tepetate)
240110001,Puerto las Joyas
240110001,Rancho el Garambullo
240110001,Rancho el Polocote
240110001,San Onofre
240110001,Rancho Santa María
240110001,Potrero de Santa Ana
240110001,Huerta José González
240110001,Potrero San Joaquín
240110001,Rancho Hernández Perales
240110001,Arturo González
240110001,La Alameda
240110001,La Banda
240110001,Huerta el Huasteco (Potrero el Huasteco)
240110001,Potrero el Jaral
240110001,Potrero San Cristóbal
240110001,La Mina
240110001,Santa Ana
240110001,Las Auras
240110001,La Encarnación
240110001,Rancho San Juan
240110001,Potrero San Cristobal Dos
240110001,La Planta
240110001,Ejido los Llanitos
240110001,El Campestre
240110001,Huerta de Alfredo Martínez
240110001,Huerta de Benito Martínez
240110001,Huerta de Clemente Martínez
240110001,Huerta de Ezequiel Govea
240110001,Barrio Primero
240110001,Huerta de Juan Alvarado
240110001,Huerta de Juan Compeán
240110001,Huerta de Juan Govea
240110001,Huerta de Marcelino Hernández
240110001,Huerta de Martín Silva
240110001,Huerta de Roberto de la Torre
240110001,Huerta la Gloria
240110001,Huerta las Rositas
240110001,Huerta los Pinos
240110001,Huerta San Blas
240110001,José Jasso Villegas
240110001,Martín Vázquez
240110001,Splash [Parque Acuático]
240110001,Piedras Blancas (Álvaro Olguín)
240110001,Rancho las Sandías
240110001,Rancho San Benito
240110001,Rancho San José
240110001,Rancho Santa Amalia
240110001,Rancho Santa Catarina
240110001,Huerta Martha Elena
240110001,Joya de las Peñas
240110001,La Mora
240110001,Las Lechuzas
240110001,Rancho de los Tirados
240110001,Las Tres Huérfanas
240110001,Las Trojas
240110001,Gabriel Martínez Segura
240110001,Marcelino Ramos Castillo
240110001,Moctezumas del Tepetate
240110001,El Papalote
240110001,La Presa
240110001,Las Palmas [Fraccionamiento]
240110001,Quinta Vista Hermosa
240110001,Servicios Industriales
240110001,Cañada Verde
240110001,Potrero Caldera Vieja
240110001,Don Nicho
240110001,El Campeón
240110001,Huerta de José Compean
240110001,Huerta de Jaime Pérez
240110001,Huerta de Antonio Alvarado
240110001,Huerta de Orlando Hernández
240110001,Tabla de la Cruz
240110001,Potrero el Apeloteado
240110001,Potrero la Aguanosa
240110001,Potrero el Jaral
240110001,María Magdalena [Fraccionamiento]
240110001,El Mural (Ejido los Llanitos)
240110001,El Cerrito de los Melones (El Cerrito)
240110001,Potrero del Tepetate
240120001,Tancanhuitz
240120001,Alhuitot (Thimantzén)
240120001,Aldzulup
240120001,Las Armas
240120001,Bethania
240120001,El Crucero (Crucerito)
240120001,Cruztujub
240120001,Cuatlamayán
240120001,Cuayo
240120001,Crucerito la Cuesta
240120001,Chacatitla Segunda Sección
240120001,La Garza (Pequetzén de la Garza)
240120001,Guadalupe Victoria
240120001,Jópoymom Primera Sección
240120001,Linares
240120001,Mexcala
240120001,Fracción O'ctzén
240120001,Octzén San Agustín
240120001,Palmira Nuevo
240120001,Palmira Viejo
240120001,El Tamarindo (Cacoyole)
240120001,Aldzulup Poytzén
240120001,San José Pequetzén
240120001,Tamarindo
240120001,Tancoltze Primera Sección
240120001,Tuzantla
240120001,Coyol Já (Tzác Anam)
240120001,Tzé Pakáb Primera Sección
240120001,Crucero de Xolol
240120001,Santa Isabel
240120001,El Paraíso
240120001,San Isidro (Santo Domingo)
240120001,Jopoy
240120001,La Quebradora
240120001,Tlamaya
240120001,La Reforma
240120001,Tlaehuaya
240120001,Escuayo
240120001,Tlalzintla
240120001,El Coco
240120001,El Dorado
240120001,Zapuyo
240120001,El Falsete
240120001,El Izote
240120001,La Campana
240120001,Chiltzapuyo
240120001,Escuela Vieja
240120001,Tolojco
240120001,Zojualo
240120001,Tamaletom Primera Sección
240120001,Hac Mom (Tamaletom Segunda Sección)
240120001,Tamaletóm Tercera Sección
240120001,Xolol Tancoltze Segunda Sección
240120001,Cuajenco Segunda Sección
240120001,La Loma
240120001,Colonia Primero de Mayo
240120001,Adán
240120001,Dos Arbolitos
240120001,La Esperanza
240120001,Altamira
240120001,Tzépacab Segunda Sección Tzapicté
240120001,Tzac Anam
240120001,Acayo
240120001,Aguacpa
240120001,Jol Ja
240120001,Alkiná Mom
240120001,Alojox Mom
240120001,Al Tén
240120001,Atzintla
240120001,Antonio Flores
240120001,Apigya II
240120001,Apigya Uno
240120001,Atempa
240120001,Atzumpac
240120001,Bolchal
240120001,Cacruz
240120001,Cachiatl
240120001,Cahueitetl
240120001,El Caliche
240120001,Camanco
240120001,Camino Viejo (La Loma)
240120001,Ana Teresa
240120001,El Capricho
240120001,Capúchotl
240120001,Los Carrizos
240120001,Casúhuatl
240120001,Ejido la Ceiba
240120001,El Colorado
240120001,Cruzatl
240120001,La Cruz
240120001,Cuatechic
240120001,Cuashilotitla
240120001,Cuatuchco Tuzantla
240120001,Cuatuchco Cuayo Piaxtla
240120001,Cuajenco Primera Sección
240120001,Cuajenco Tercera Sección
240120001,Cuilocuayo
240120001,Colaltitla
240120001,La Chaca
240120001,Chacatitla Primera Sección
240120001,Chacatitla Tercera Sección
240120001,Chapalamel
240120001,Chiapa
240120001,Chiapa Tuzantla
240120001,El Chijol
240120001,Chiquilixco
240120001,Chuche Mom
240120001,Chuche Mom
240120001,Tanjol Dhu't (La Entrada)
240120001,Epifanio Solís
240120001,La Esperanza
240120001,Ixojátl
240120001,Haba
240120001,Las Jacarandas
240120001,José Antonio Gutiérrez
240120001,Rancho los Girasoles
240120001,Jópoymom Segunda Sección
240120001,Aljuantzintla
240120001,El Juk
240120001,Lay Mom
240120001,Loma Alta
240120001,May Té
240120001,El Molino
240120001,La Figura
240120001,La Noria
240120001,Ojtlayo
240120001,Pila Mom
240120001,Casa Verde (Ponda Rosa)
240120001,Poxol
240120001,Puyecapa
240120001,Rancho los Gavilanes
240120001,El Rinconcito
240120001,El Sabino
240120001,Zacapetlayo
240120001,Rancho el Sacrificio
240120001,Shiliapa
240120001,Xilozochio
240120001,Sholinte
240120001,Socohuijio
240120001,Tzahib Mom
240120001,Tancoltze Ojox (Tercera Sección)
240120001,Tzitzol
240120001,Temamtipa
240120001,Tempexquistitla
240120001,Tepetzintla
240120001,Tepeyac
240120001,Tey Já
240120001,Timel Já
240120001,Rancho la Tijera
240120001,Toltitla
240120001,Tomás Enríquez
240120001,Tlacotepec
240120001,Tlamimil (Tepechio)
240120001,Tlashich
240120001,Las Tres Flores
240120001,Tzabac
240120001,Tzejelja
240120001,Unup Juk Tzepacab
240120001,Tzicayo
240120001,Tzimpustello
240120001,Tzoté Mom
240120001,El Vado
240120001,Xolol Bethania
240120001,Zacapetlayo Cuayo Piaxtla
240120001,Zacapetlayo Tuzantla
240120001,La Zanja
240120001,Tzutzocolo
240120001,Damaso Arrieta (La Laja)
240120001,Hac Mom
240120001,It'il Mom
240120001,Hual Ja
240120001,Crucero Marcelino Zamarrón
240120001,Rancho Pequetzén
240120001,Tecalco
240120001,Cuaquentla
240120001,Acuapichco
240120001,Pemoch (Pemucho)
240120001,Hueyjajco
240120001,Caojtlátl
240120001,Tzajpiloco
240120001,Tecamashochio
240120001,La Zanja (Cuachenchenco)
240120001,Xocoyo
240120001,Pechpechtla
240120001,La Cuesta
240120001,Santa Isabel
240120001,David Azuara
240120001,Cerro del Guajolote
240120001,Alfredo Martínez
240120001,Choy
240120001,Atlatentle
240120001,Cahamatl
240120001,Camanco (Tepeixco)
240120001,Cuayo Piaxtla
240120001,Haytic (Pachuca)
240120001,Lalasho
240120001,Ojox (Tamaletom Segunda Sección)
240120001,Oxitipa
240120001,Rancho San Isidro
240120001,Rancho Diego Ignacio Hernández
240120001,Tenexio
240120001,Tlalcintla
240120001,Tlamaya
240120001,Tlapani (Téxcatl)
240120001,Xoteyo
240120001,Barrio Xochimilco
240120001,Colonia Lázaro Cárdenas
240120001,La Maceta
240120001,Los Pinolillos
240120001,Copalitos
240120001,Jesús Valencia Martínez
240120001,Fracción la Cuesta
240120001,Jorge Andablo Villanueva (La Cuesta)
240120001,La Loma
240120001,Lomas de Santa Cirenia
240120001,Lomas San Joaquín
240120001,El Mango
240120001,Mexcala Cuaymom
240120001,Los Pinolillos (Oscar Suárez)
240120001,Tempexquistitla (José Eustacio Domínguez)
240120001,Colonia Omar San Román
240120001,Rancho el Paraíso
240120001,Barrio el Mango
240120001,Barrio el Tamarindo
240120001,Barrio la Laguna
240120001,Barrio Tzicayo
240120001,Barrio Bicentenario
240120001,Rancho San Lorenzo
240120001,San Francisco [Rancho]
240120001,Tlamimil
240120001,Los Otates
240120001,Dos Hermanos
240120001,Ampliación Guadalupe Victoria
240120001,Rancho Don Paulino (Paulino Pozos)
240120001,Colonia San Ángel
240120001,Barrio Las Pozas
240120001,Barrio Las Pozas Segundo Vado
240120001,Lindero Palmira Viejo Octzén y Oxitipa
240120001,Ampliación San José Pequetzén
240120001,Tlakespa
240120001,Nueva Altamira
240130001,Ciudad Valles
240130001,El Abanico
240130001,La Abarrotera
240130001,El Abra (San Felipe)
240130001,Adolfo López Mateos
240130001,Los Pérez
240130001,Los Algodones
240130001,Álvaro Obregón (El Pujal)
240130001,Rancho los Cuates
240130001,El Azulejo
240130001,El Bañito
240130001,El Barquito
240130001,Rancho el Complemento
240130001,Buena Vista
240130001,Camillas
240130001,Campo Negro (Rogelio Contreras Espinoza)
240130001,Ejido las Canoas (Canoas)
240130001,El Carmen
240130001,La Carolina
240130001,Carrizalito
240130001,Rancho Casas Viejas
240130001,La Ceiba
240130001,El Cerrito
240130001,El Sidral (San Miguel el Sidral)
240130001,Cien Fuegos
240130001,Ramiro Moctezuma (El Competidor)
240130001,La Concepción (La Concha)
240130001,Troncones y la Corriente
240130001,Coyoles
240130001,Las Crucitas
240130001,Cuatro Caminos
240130001,El Cuiche
240130001,Chipico
240130001,Ejido el Chuchupe
240130001,El Desengaño
240130001,El Detalle
240130001,El Dorado
240130001,El Encuerado
240130001,Rancho los Enriquez
240130001,Españita
240130001,La Esperanza
240130001,La Extremadura
240130001,La Estribera
240130001,La Flor
240130001,Las Flores
240130001,La Gavia
240130001,Colonia Ignacio Zaragoza
240130001,Álvaro Obregón
240130001,Gustavo Garmendia (La Unión)
240130001,Las Higuerillas
240130001,Las Huertas
240130001,El Huizache
240130001,El Huizachito
240130001,Los Humos
240130001,Jabalí
240130001,Los Jobos
240130001,El Jopoy
240130001,La Lagunita
240130001,La Lajita
240130001,León García
240130001,La Lima
240130001,El Maguey
240130001,Ejido la Marina (Ejido Colectivo)
240130001,Matalote
240130001,Rancho las Garzas
240130001,La Merced
240130001,Estación Micos
240130001,Montecillos
240130001,Las Moritas
240130001,Nombre de Dios
240130001,El Ojital
240130001,El Ojite
240130001,Ojo de Agua
240130001,La Pagua
240130001,Palmillas
240130001,Palo Verde
240130001,Pozo Blanco
240130001,El Pedernal
240130001,El Peralvillo
240130001,La Perla
240130001,Las Piedras
240130001,La Pila
240130001,Las Pitas
240130001,La Pitaya (La Pitahaya)
240130001,El Platanito
240130001,Rancho Nuevo
240130001,El Platanito Número Tres
240130001,El Plateado
240130001,La Puerta del Espíritu Santo
240130001,Estación Quinientos
240130001,Rancho Nuevo
240130001,Rancho Nuevo
240130001,Rascón
240130001,San Isidro
240130001,La Raya
240130001,El Rebaje
240130001,El Refugio
240130001,Río los Gatos
240130001,Rioverdito
240130001,El Rocío
240130001,Sabino del Obispo (Anexo a las Pitas)
240130001,Los Sabinos Número Dos
240130001,Salcedo
240130001,San Alejo
240130001,Rancho San Antonio
240130001,San Antonio Huichimal
240130001,Rancho San Carlos
240130001,San Dieguito
240130001,San Felipe
240130001,San Francisco
240130001,San Isidro
240130001,San Isidro
240130001,San Juan
240130001,San Mateo
240130001,San Miguel
240130001,San Pedro
240130001,San Román
240130001,Santa Fe
240130001,Santa Lucía (Ejido el Desengaño)
240130001,La Subida
240130001,La Morita
240130001,Entrada a Tamalte
240130001,Cielito Lindo (El Tamaquich)
240130001,El Tamarindo
240130001,Nuevo Tambolón
240130001,Tampaya
240130001,Tanculpaya
240130001,Tancha
240130001,Tanlecue (El Olivo)
240130001,Tantizohuiche
240130001,Tantóbal
240130001,Tantute
240130001,Tanzacalte
240130001,El Tecolote
240130001,Tierras Blancas
240130001,El Tigre
240130001,Rancho la Tima
240130001,Ejido la Toconala Uno (La Virgen)
240130001,Campo Atonatilco
240130001,El Triángulo
240130001,La Urbina
240130001,El Verde
240130001,Villa Fierro
240130001,La Virgen
240130001,Zocohuite
240130001,Laguna del Mante
240130001,La Virtud
240130001,Cerro Alto
240130001,La Crucita (Barrio de Guadalupe)
240130001,Ejido el Lobo
240130001,El Turu
240130001,San Lorenzo
240130001,Casa Blanca
240130001,Los Manguitos
240130001,Okinawa
240130001,Sanjuanita
240130001,El Laurel (Gilberto Marín Martínez)
240130001,Huizachal
240130001,El Laurel
240130001,El Rodeo
240130001,Presa la Lajilla
240130001,San Ricardito
240130001,El Gritadero
240130001,El Espino
240130001,La Coincidencia (El Encuerado)
240130001,Valle Alto
240130001,La Luz
240130001,La Pedregosa
240130001,Las Chochas
240130001,El Lindero
240130001,El Jacubal
240130001,La Escondida
240130001,Rancho el Álamo
240130001,Rancho el Puma (Los Chotes)
240130001,La Camelia
240130001,La Copa
240130001,El Carpintero
240130001,La Loma (Quinientos Uno)
240130001,Rancho la Aguja
240130001,Prodigio
240130001,El Bajío
240130001,Rancho las Águilas
240130001,La Antigua
240130001,El Atascadero
240130001,El Bárbol
240130001,Birmania
240130001,La Calera
240130001,El Coy
240130001,Albergue del Vado (Cuisillos)
240130001,Chantol
240130001,El Choyoso
240130001,El Choy
240130001,El Aquichal (La Mexicana)
240130001,Ojo de Agua
240130001,La Esperanza
240130001,El Rinconcito
240130001,Vista Hermosa
240130001,El Mocoque
240130001,El Ocotito
240130001,Rancho Pago Pago
240130001,El Palmar
240130001,El Pantano
240130001,Los Plátanos
240130001,Sacrificio (Nuevo Santiaguillo)
240130001,Santiaguillo
240130001,Tamunal
240130001,La Lagunita
240130001,El Noventa
240130001,Cinco de Mayo
240130001,Buenavista
240130001,El Carmelo
240130001,Rancho Viejo
240130001,El Mirador (San Juan)
240130001,La Soledad
240130001,Rancho el Progreso
240130001,Puntilla
240130001,El Florero
240130001,Vista Hermosa
240130001,San Juan
240130001,San Rafael
240130001,La Esperanza (La Loma)
240130001,Rancho Nuevo
240130001,El Aquichal
240130001,Buenos Aires
240130001,El Sabinito
240130001,Las Fincas
240130001,Fraccionamiento Lomas del Real
240130001,Fraccionamiento las Granjas
240130001,Antiguo Tambolón
240130001,Rancho Bethania
240130001,Ejido la Loma (Canoítas)
240130001,El Capricho
240130001,El Capulín (Río Escondido)
240130001,Catán
240130001,Centella
240130001,La Pasadita (La Colmena)
240130001,La Mariposa (Las Chacas)
240130001,El Chico
240130001,Las Flores
240130001,El Barquito
240130001,Rancho Guadalupe
240130001,El Iruñako
240130001,Loma del Mirador
240130001,Los Nopales
240130001,Ojo de Agua
240130001,Rancho Nuevo
240130001,El Sacrificio
240130001,San Antonio Número Dos
240130001,San Antonio Número Uno
240130001,Santa Isabel
240130001,Tampaspaque (Cruz de Aquiche)
240130001,Tancucey
240130001,Tanzapan
240130001,El Terrero
240130001,Rancho la Toconala
240130001,La Vega (Quinientos Uno)
240130001,Ejido Españita (El Zapotillo)
240130001,Casa Grande
240130001,Fidencio Moctezuma
240130001,Sabino del Obispo
240130001,Ejido la Loma
240130001,El Veladero
240130001,Rancho la Noria
240130001,Rancho Grande Ochenta y Seis
240130001,Rancho Alanís
240130001,El Saltito
240130001,El Tamarindo
240130001,El Dorado
240130001,Los Pinos
240130001,El Reparito
240130001,Campo la Flor (Tampujeque la Flor)
240130001,Ampliación la Hincada
240130001,El Milagro
240130001,San Pedro (La Antigua Hincada)
240130001,Nuevo Crucitas
240130001,Ejido la Hincada
240130001,El Mirador
240130001,Esteban Pérez
240130001,Santa Patricia
240130001,Las Evitas
240130001,El Limoncito
240130001,Santa María del Tigre (Martínez Grande)
240130001,El Otate
240130001,Rancho San Gregorio
240130001,Dos Pericos (San Isidro)
240130001,Los Naranjos
